signal_date,allow_new,candidate_count,selected_count,top_names
20240822,False,0,0,
20240902,False,0,0,
20241008,False,0,0,
20241101,False,0,0,
20241202,False,0,0,
20250102,False,0,0,
20250205,False,0,0,
20250303,False,0,0,
20250401,False,0,0,
20250506,False,0,0,
20250603,False,0,0,
20250701,True,91,30,000026.SZ;000153.SZ;000519.SZ;000590.SZ;000823.SZ;000900.SZ;001298.SZ;002015.SZ;002052.SZ;002080.SZ;002189.SZ;002210.SZ;002235.SZ;002263.SZ;002384.SZ;002386.SZ;002438.SZ;002517.SZ;002539.SZ;002658.SZ;002798.SZ;003031.SZ;300003.SZ;300030.SZ;300120.SZ;300123.SZ;300138.SZ;300196.SZ;300405.SZ;300452.SZ
20250801,True,82,30,000558.SZ;000790.SZ;001223.SZ;002203.SZ;002287.SZ;002317.SZ;002437.SZ;002468.SZ;002515.SZ;002775.SZ;002799.SZ;002837.SZ;002986.SZ;003017.SZ;300238.SZ;300239.SZ;300289.SZ;300378.SZ;300385.SZ;300400.SZ;300486.SZ;300500.SZ;300519.SZ;300587.SZ;300624.SZ;300677.SZ;300683.SZ;300696.SZ;300724.SZ;300733.SZ
20250901,True,172,30,000060.SZ;000411.SZ;000426.SZ;000538.SZ;000603.SZ;000661.SZ;000751.SZ;000758.SZ;000796.SZ;000830.SZ;000831.SZ;000833.SZ;000936.SZ;000960.SZ;000988.SZ;001211.SZ;001218.SZ;001222.SZ;002028.SZ;002074.SZ;002115.SZ;002138.SZ;002155.SZ;002156.SZ;002170.SZ;002195.SZ;002222.SZ;002256.SZ;002392.SZ;002396.SZ
20251009,True,139,30,301209.SZ;000506.SZ;920284.BJ;300756.SZ;688347.SH;600711.SH;688691.SH;688109.SH;688039.SH;688260.SH;603799.SH;300806.SZ;600490.SH;688213.SH;000408.SZ;600562.SH;688102.SH;600577.SH;688416.SH;301137.SZ;688663.SH;301192.SZ;688027.SH;688409.SH;688172.SH;603181.SH;688361.SH;301219.SZ;688249.SH;688122.SH
20251103,True,89,30,300300.SZ;688336.SH;605100.SH;300255.SZ;603067.SH;002370.SZ;603360.SH;300454.SZ;600288.SH;605155.SH;600302.SH;001203.SZ;605338.SH;603185.SH;002163.SZ;603978.SH;603823.SH;603929.SH;002634.SZ;600067.SH;688031.SH;300086.SZ;300909.SZ;600637.SH;000955.SZ;002486.SZ;301231.SZ;001266.SZ;301122.SZ;002494.SZ
20251201,True,41,30,688260.SH;603216.SH;002596.SZ;600846.SH;603758.SH;603766.SH;600730.SH;300588.SZ;300456.SZ;301256.SZ;300270.SZ;002353.SZ;002632.SZ;601872.SH;688523.SH;600222.SH;002702.SZ;002863.SZ;603931.SH;300334.SZ;600795.SH;603816.SH;300102.SZ;600981.SH;688562.SH;600750.SH;600461.SH;605086.SH;002888.SZ;002976.SZ
20260105,True,81,30,301550.SZ;688433.SH;002379.SZ;002290.SZ;603608.SH;688258.SH;002718.SZ;603667.SH;300955.SZ;000807.SZ;603061.SH;300948.SZ;688020.SH;688291.SH;001225.SZ;688261.SH;002943.SZ;003009.SZ;688626.SH;002414.SZ;601600.SH;688385.SH;000933.SZ;000792.SZ;300236.SZ;000672.SZ;688375.SH;300467.SZ;002476.SZ;300084.SZ
